mode,algo,action_space,checkpoint,eval_json,mean_mass,std_mass,mean_energy,mean_avg_c_uf,unsafe_episode_rate,unsafe_step_rate,dry_run_step_rate,low_conc_step_rate,pass_rate
CC,SAC,continuous Q_uf + continuous Q_fp,F:\毕设\claude-code\archives\action_space_compare_20260429\checkpoints\CC\best_model.pth,F:\毕设\claude-code\archives\action_space_compare_20260429\evals\cc_eval_5seeds.json,400.1129038250418,0.08124092227961272,95.9881907068332,0.7175104878327073,0.0,0.0,0.0,0.010416666666666666,1.0
CD,Hybrid TD3,continuous Q_uf + binary Q_fp,F:\毕设\claude-code\archives\action_space_compare_20260429\checkpoints\CD\best_model.pth,F:\毕设\claude-code\archives\action_space_compare_20260429\evals\cd_eval_5seeds.json,421.038415207595,3.907466276637857,233.63771636892108,0.7055545730833781,0.0,0.0,0.0,0.010416666666666666,0.4
DD,DDQN,binary Q_uf + binary Q_fp,F:\毕设\claude-code\archives\action_space_compare_20260429\checkpoints\DD\best_model.pth,F:\毕设\claude-code\archives\action_space_compare_20260429\evals\dd_eval_5seeds.json,411.3451639336956,16.615517796375286,559.8346228454798,0.7019315021124921,0.0,0.0,0.0,0.014583333333333334,0.2
